8.44003146387 49.0092508325 0.0 8.44004410405 49.0091958591 0.0
8.44004410405 49.0091958591 0.0 8.4401328247 49.0090429576 0.0
8.4401328247 49.0090429576 0.0 8.44013995591 49.0090325978 0.0
8.44013995591 49.0090325978 0.0 8.44016689077 49.0089934714 0.0
8.44016689077 49.0089934714 0.0 8.44017215889 49.0089858188 0.0
8.44017215889 49.0089858188 0.0 8.44016476195 49.0089675875 0.0
8.44016476195 49.0089675875 0.0 8.44024753378 49.0088718737 0.0
8.44516100126 49.011231226 0.0 8.44517691065 49.0112303561 0.0
8.44517691065 49.0112303561 0.0 8.44519497444 49.0112096123 0.0
8.44519497444 49.0112096123 0.0 8.44524497141 49.0111878313 0.0
8.44524497141 49.0111878313 0.0 8.44536014359 49.0111498074 0.0
8.44536014359 49.0111498074 0.0 8.44543064457 49.0111302461 0.0
8.44543064457 49.0111302461 0.0 8.44566816427 49.0110813146 0.0
8.44566816427 49.0110813146 0.0 8.44567052535 49.0110714473 0.0
8.44567052535 49.0110714473 0.0 8.44568820104 49.0109975633 0.0
8.44568820104 49.0109975633 0.0 8.4456900736 49.0109897358 0.0
8.4456900736 49.0109897358 0.0 8.44572437491 49.0108463573 0.0
8.44572437491 49.0108463573 0.0 8.4457281824 49.0108304402 0.0
8.4457281824 49.0108304402 0.0 8.44572939705 49.0108253656 0.0
8.44572939705 49.0108253656 0.0 8.44576456385 49.0106783688 0.0
8.44576456385 49.0106783688 0.0 8.44604634326 49.0105252493 0.0
8.44604634326 49.0105252493 0.0 8.4460583352 49.0105187322 0.0
8.4460583352 49.0105187322 0.0 8.44615232125 49.010518036 0.0
8.44615232125 49.010518036 0.0 8.44617045098 49.0105176397 0.0
8.44617045098 49.0105176397 0.0 8.44619818467 49.0105176807 0.0
8.44224517998 49.0170043274 0.0 8.44229642237 49.0170827776 0.0
8.44229642237 49.0170827776 0.0 8.44230718524 49.0170992546 0.0
8.44231336672 49.0164725085 0.0 8.44219685964 49.0166648688 0.0
8.44219685964 49.0166648688 0.0 8.44220096779 49.0168085605 0.0
8.44220096779 49.0168085605 0.0 8.44220161853 49.0168313111 0.0
8.44220161853 49.0168313111 0.0 8.44220479778 49.0169425051 0.0
8.44220479778 49.0169425051 0.0 8.44222584767 49.016974732 0.0
8.44230718524 49.0170992546 0.0 8.4423102714 49.0171039786 0.0
8.4423102714 49.0171039786 0.0 8.44241305299 49.0171035681 0.0
8.44125239419 49.0153408731 0.0 8.44126878051 49.0153540902 0.0
8.44126878051 49.0153540902 0.0 8.44128459035 49.0153668412 0.0
8.44128459035 49.0153668412 0.0 8.44130674165 49.0153847093 0.0
8.44130674165 49.0153847093 0.0 8.4414363624 49.0154892575 0.0
8.4414363624 49.0154892575 0.0 8.4414435464 49.0154950515 0.0
8.4414435464 49.0154950515 0.0 8.44163863135 49.0156524015 0.0
8.44163863135 49.0156524015 0.0 8.44164458368 49.015664012 0.0
8.44164458368 49.015664012 0.0 8.44165930918 49.0156927332 0.0
8.44165930918 49.0156927332 0.0 8.44179705091 49.0159614105 0.0
8.44179705091 49.0159614105 0.0 8.44180010183 49.0159673621 0.0
8.44180010183 49.0159673621 0.0 8.44182214204 49.0160103522 0.0
8.44182214204 49.0160103522 0.0 8.44182488087 49.0160156941 0.0
8.44182488087 49.0160156941 0.0 8.44193647765 49.0162333702 0.0
8.44193647765 49.0162333702 0.0 8.44205361853 49.0163146263 0.0
8.44205361853 49.0163146263 0.0 8.44205913452 49.0163184522 0.0
8.44205913452 49.0163184522 0.0 8.44218038607 49.0164025594 0.0
8.44218038607 49.0164025594 0.0 8.44233137291 49.016442779 0.0
8.44237377783 49.0164540747 0.0 8.44237797236 49.0164551922 0.0
8.44237797236 49.0164551922 0.0 8.44245885911 49.0164767376 0.0
8.44245885911 49.0164767376 0.0 8.4425070966 49.0164895741 0.0
8.4425070966 49.0164895741 0.0 8.44256843584 49.0164816788 0.0
8.44256843584 49.0164816788 0.0 8.44257733301 49.0164805337 0.0
8.44257733301 49.0164805337 0.0 8.44316585724 49.0164047751 0.0
8.44316585724 49.0164047751 0.0 8.44318130533 49.0164027864 0.0
8.44318130533 49.0164027864 0.0 8.44322344484 49.0163973622 0.0
8.44322344484 49.0163973622 0.0 8.44323154802 49.0163963187 0.0
8.44323154802 49.0163963187 0.0 8.44332439172 49.0163843676 0.0
8.44332439172 49.0163843676 0.0 8.44373890527 49.0163844927 0.0
8.44373890527 49.0163844927 0.0 8.44383106916 49.0163839296 0.0
8.44383106916 49.0163839296 0.0 8.44383885513 49.016383882 0.0
8.44383885513 49.016383882 0.0 8.44386221441 49.0163837392 0.0
8.44233137291 49.016442779 0.0 8.44236461013 49.016451632 0.0
8.44236461013 49.016451632 0.0 8.44237377783 49.0164540747 0.0
8.44524773743 49.0167819358 0.0 8.44505556198 49.0166783811 0.0
8.44505556198 49.0166783811 0.0 8.44460691691 49.0164366239 0.0
8.44460691691 49.0164366239 0.0 8.44441119815 49.0163889168 0.0
8.44441119815 49.0163889168 0.0 8.44438734211 49.0163831015 0.0
8.44438734211 49.0163831015 0.0 8.4443508282 49.0163807511 0.0
8.44386221441 49.0163837392 0.0 8.44387193695 49.0163836792 0.0
8.44387193695 49.0163836792 0.0 8.44390689499 49.0163834663 0.0
8.44390689499 49.0163834663 0.0 8.44418392941 49.0163817725 0.0
8.44418392941 49.0163817725 0.0 8.44421751832 49.0163815665 0.0
8.44421751832 49.0163815665 0.0 8.4443508282 49.0163807511 0.0
8.44261016557 49.0146107649 0.0 8.44261580735 49.0146153366 0.0
8.44261580735 49.0146153366 0.0 8.44262174875 49.0146201554 0.0
8.44262174875 49.0146201554 0.0 8.44292294292 49.0148644636 0.0
8.44292294292 49.0148644636 0.0 8.44293705065 49.0148759081 0.0
8.44293705065 49.0148759081 0.0 8.44294214159 49.0148800373 0.0
8.44294214159 49.0148800373 0.0 8.4429451805 49.0148825021 0.0
8.4429451805 49.0148825021 0.0 8.44295112197 49.0148873208 0.0
8.44295112197 49.0148873208 0.0 8.44295651936 49.014891699 0.0
8.44296864529 49.0149015345 0.0 8.44328628904 49.0151591815 0.0
8.44328628904 49.0151591815 0.0 8.44329159065 49.0151634814 0.0
8.44329159065 49.0151634814 0.0 8.44329774684 49.0151684746 0.0
8.44329774684 49.0151684746 0.0 8.4436182129 49.0154284074 0.0
8.4436182129 49.0154284074 0.0 8.44362163663 49.0154311847 0.0
8.44362163663 49.0154311847 0.0 8.44363857441 49.0154449231 0.0
8.44363857441 49.0154449231 0.0 8.44364206296 49.0154477522 0.0
8.44364206296 49.0154477522 0.0 8.44396192645 49.0157071916 0.0
8.44396192645 49.0157071916 0.0 8.44396759942 49.015711794 0.0
8.44396759942 49.015711794 0.0 8.44397064249 49.0157142615 0.0
8.44400372192 49.0157410914 0.0 8.44405052486 49.0157790531 0.0
8.44405052486 49.0157790531 0.0 8.44423089515 49.0159253488 0.0
8.44423089515 49.0159253488 0.0 8.44424015565 49.0159423894 0.0
8.44424015565 49.0159423894 0.0 8.44425459369 49.0159689588 0.0
8.44425459369 49.0159689588 0.0 8.44434889404 49.0161424854 0.0
8.44434889404 49.0161424854 0.0 8.44434954309 49.016222438 0.0
8.44434954309 49.016222438 0.0 8.44434959521 49.0162288002 0.0
8.44434959521 49.0162288002 0.0 8.44435058999 49.0163514325 0.0
8.43559517029 49.0001359619 0.0 8.43559749236 49.0001303863 0.0
8.43559749236 49.0001303863 0.0 8.43563828112 49.0000324592 0.0
8.43563828112 49.0000324592 0.0 8.43572184772 48.9999221649 0.0
8.43572184772 48.9999221649 0.0 8.4357274631 48.9999147537 0.0
8.4357274631 48.9999147537 0.0 8.4358680634 48.9997291845 0.0
8.4358680634 48.9997291845 0.0 8.43586965573 48.9997268107 0.0
8.43586965573 48.9997268107 0.0 8.43587483578 48.9997190874 0.0
8.43587483578 48.9997190874 0.0 8.43588330195 48.9997064664 0.0
8.43542335668 49.0012756148 0.0 8.43542398836 49.0012811791 0.0
8.43542398836 49.0012811791 0.0 8.43542539708 49.0013043974 0.0
8.435591749 49.0001462587 0.0 8.43553605164 49.0002797189 0.0
8.43553605164 49.0002797189 0.0 8.43550130965 49.0003629661 0.0
8.43550130965 49.0003629661 0.0 8.43549772717 49.0003715506 0.0
8.43549772717 49.0003715506 0.0 8.43540955295 49.0005828285 0.0
8.43540955295 49.0005828285 0.0 8.43539556564 49.0006163441 0.0
8.43539556564 49.0006163441 0.0 8.4353817775 49.0006693306 0.0
8.4353817775 49.0006693306 0.0 8.43538736942 49.0007694808 0.0
8.43538736942 49.0007694808 0.0 8.43539007387 49.0008179288 0.0
8.43539007387 49.0008179288 0.0 8.43540076193 49.0009472614 0.0
8.43540076193 49.0009472614 0.0 8.43539844202 49.0010072606 0.0
8.43539844202 49.0010072606 0.0 8.4353950729 49.0010278092 0.0
8.4353950729 49.0010278092 0.0 8.43539465846 49.0010303399 0.0
8.43539465846 49.0010303399 0.0 8.43539624812 49.0010799429 0.0
8.43539624812 49.0010799429 0.0 8.4354181978 49.0011343967 0.0
8.4354181978 49.0011343967 0.0 8.43542011407 49.0011659364 0.0
8.43309193369 49.0125452276 0.0 8.43309071251 49.0125630093 0.0
8.43309071251 49.0125630093 0.0 8.43308999364 49.0126202309 0.0
8.43308999364 49.0126202309 0.0 8.43308562888 49.0126774311 0.0
8.43308562888 49.0126774311 0.0 8.4330876733 49.0126841592 0.0
8.4330876733 49.0126841592 0.0 8.43308927375 49.0126894247 0.0
8.43308927375 49.0126894247 0.0 8.43312486948 49.0128065499 0.0
8.43312486948 49.0128065499 0.0 8.43312683391 49.0128130138 0.0
8.43312683391 49.0128130138 0.0 8.43314870981 49.0128849926 0.0
8.43314870981 49.0128849926 0.0 8.43318435947 49.0129351989 0.0
8.43318435947 49.0129351989 0.0 8.43318722314 49.0129392323 0.0
8.43318722314 49.0129392323 0.0 8.43322313992 49.0129898132 0.0
8.43584819651 49.0106461965 0.0 8.43584834371 49.0112359933 0.0
8.43584834371 49.0112359933 0.0 8.43584841932 49.011540095 0.0
8.43584841932 49.011540095 0.0 8.43584842367 49.0115572425 0.0
8.43584842367 49.0115572425 0.0 8.43584842833 49.0115779666 0.0
8.43584842833 49.0115779666 0.0 8.43584843836 49.0116172497 0.0
8.43584843836 49.0116172497 0.0 8.4358484415 49.0116292552 0.0
8.4358484415 49.0116292552 0.0 8.43584860707 49.0116399739 0.0
8.43584860707 49.0116399739 0.0 8.43584871415 49.0116469302 0.0
8.43403098471 49.0136898401 0.0 8.43404058752 49.0136974649 0.0
8.43404058752 49.0136974649 0.0 8.43406373983 49.0137158498 0.0
8.43406373983 49.0137158498 0.0 8.43414689293 49.0137922377 0.0
8.43414689293 49.0137922377 0.0 8.43419206295 49.013838387 0.0
8.43419206295 49.013838387 0.0 8.43419654467 49.0138431738 0.0
8.43419654467 49.0138431738 0.0 8.43422264062 49.0138718752 0.0
8.43422264062 49.0138718752 0.0 8.43429068992 49.0139544542 0.0
8.43429068992 49.0139544542 0.0 8.43431546893 49.0139879243 0.0
8.43431546893 49.0139879243 0.0 8.43435077686 49.0140396541 0.0
8.43435077686 49.0140396541 0.0 8.4344026678 49.0141271438 0.0
8.4344026678 49.0141271438 0.0 8.43444616349 49.0142165844 0.0
8.43444616349 49.0142165844 0.0 8.43440202147 49.0142657187 0.0
8.43440202147 49.0142657187 0.0 8.43441488012 49.0142945139 0.0
8.43441488012 49.0142945139 0.0 8.43441676344 49.0142987336 0.0
8.43441676344 49.0142987336 0.0 8.43442175723 49.0143099167 0.0
8.43376079676 49.0137819886 0.0 8.43362914042 49.0138483678 0.0
8.43362914042 49.0138483678 0.0 8.43362337039 49.0138512772 0.0
8.43362337039 49.0138512772 0.0 8.43359285052 49.0138666643 0.0
8.43359285052 49.0138666643 0.0 8.43320538529 49.0140620185 0.0
8.43320538529 49.0140620185 0.0 8.43320042449 49.0140645197 0.0
8.43320042449 49.0140645197 0.0 8.43317203336 49.0140788345 0.0
8.43317203336 49.0140788345 0.0 8.43316574451 49.0140820051 0.0
8.43316574451 49.0140820051 0.0 8.43312499147 49.014102552 0.0
8.43312499147 49.014102552 0.0 8.43310130936 49.0141144913 0.0
8.43310130936 49.0141144913 0.0 8.43309463315 49.0141178576 0.0
8.43309463315 49.0141178576 0.0 8.43307358911 49.0141284679 0.0
8.43331045029 49.0119859046 0.0 8.43383019871 49.012090648 0.0
8.43383019871 49.012090648 0.0 8.43395510986 49.01211582 0.0
8.43395510986 49.01211582 0.0 8.43414084755 49.0121532498 0.0
8.43329513249 49.0120179231 0.0 8.43325271864 49.012114475 0.0
8.43325271864 49.012114475 0.0 8.4332122955 49.0122064984 0.0
8.4332122955 49.0122064984 0.0 8.43315611918 49.0123343789 0.0
8.43315611918 49.0123343789 0.0 8.4330991553 49.0124640529 0.0
8.4330991553 49.0124640529 0.0 8.43309193369 49.0125452276 0.0
8.43322313992 49.0129898132 0.0 8.43328345084 49.0130747484 0.0
8.43328345084 49.0130747484 0.0 8.43337004062 49.0131461153 0.0
8.43337004062 49.0131461153 0.0 8.4333747367 49.0131499853 0.0
8.4333747367 49.0131499853 0.0 8.43340589002 49.0131756621 0.0
8.43340589002 49.0131756621 0.0 8.43341103144 49.0131798982 0.0
8.43341103144 49.0131798982 0.0 8.43368242553 49.0134035773 0.0
8.43368242553 49.0134035773 0.0 8.4336881189 49.0134082695 0.0
8.4336881189 49.0134082695 0.0 8.43370637711 49.0134233172 0.0
8.43370637711 49.0134233172 0.0 8.43371160223 49.0134276233 0.0
8.43371160223 49.0134276233 0.0 8.43399740736 49.0136631761 0.0
8.433646064 49.0166963913 0.0 8.43332658796 49.0167012316 0.0
8.43332658796 49.0167012316 0.0 8.43331961348 49.0167013372 0.0
8.43331961348 49.0167013372 0.0 8.43325669917 49.016702291 0.0
8.43325669917 49.016702291 0.0 8.43325637736 49.0166834129 0.0
8.43325637736 49.0166834129 0.0 8.43325627344 49.0166772582 0.0
8.43325627344 49.0166772582 0.0 8.43325582895 49.016651179 0.0
8.43325582895 49.016651179 0.0 8.433254983 49.016601404 0.0
8.44188565434 49.01877558 0.0 8.44187285686 49.0187667411 0.0
8.44187285686 49.0187667411 0.0 8.44183898737 49.0187604935 0.0
8.44183898737 49.0187604935 0.0 8.44180757458 49.0187432027 0.0
8.44180757458 49.0187432027 0.0 8.44163013546 49.0186455281 0.0
8.44163013546 49.0186455281 0.0 8.44154916618 49.0186009582 0.0
8.44233611244 49.0190751337 0.0 8.4422904157 49.0190493944 0.0
8.4422904157 49.0190493944 0.0 8.44198571645 49.0188777627 0.0
8.44198571645 49.0188777627 0.0 8.44197824756 49.018827127 0.0
8.44197824756 49.018827127 0.0 8.44193180123 49.0187998577 0.0
8.44150714302 49.0185787607 0.0 8.44151970719 49.0185700537 0.0
8.44151970719 49.0185700537 0.0 8.44154553056 49.0185602987 0.0
8.44154553056 49.0185602987 0.0 8.44235943831 49.0182194691 0.0
8.44235943831 49.0182194691 0.0 8.44246997193 49.0171181346 0.0
8.44093055767 49.0180440113 0.0 8.44094290401 49.0180614726 0.0
8.44094290401 49.0180614726 0.0 8.44106052548 49.0182072688 0.0
8.44106052548 49.0182072688 0.0 8.44108941261 49.0182382417 0.0
8.44108941261 49.0182382417 0.0 8.44122405422 49.0183854416 0.0
8.44222045939 49.0170822286 0.0 8.44229642237 49.0170827776 0.0
8.44229642237 49.0170827776 0.0 8.44247274629 49.0170840508 0.0
8.44174104636 49.0161483705 0.0 8.44206385017 49.0168098719 0.0
8.44206385017 49.0168098719 0.0 8.44207515609 49.0168330388 0.0
8.44207515609 49.0168330388 0.0 8.44219598301 49.0170828829 0.0
8.44219598301 49.0170828829 0.0 8.44222045939 49.0170822286 0.0
8.43729289611 49.0131789065 0.0 8.43736713647 49.0131205291 0.0
8.43736713647 49.0131205291 0.0 8.43749184706 49.0130373841 0.0
8.43749184706 49.0130373841 0.0 8.43812027642 49.0127108803 0.0
8.43812027642 49.0127108803 0.0 8.43952003399 49.0138573956 0.0
8.43952003399 49.0138573956 0.0 8.43962068597 49.0139554463 0.0
8.43962068597 49.0139554463 0.0 8.43967095568 49.0140424061 0.0
8.43967095568 49.0140424061 0.0 8.43972832579 49.0141738827 0.0
8.43972832579 49.0141738827 0.0 8.4397939823 49.0142885787 0.0
8.4397939823 49.0142885787 0.0 8.43988386695 49.0143768015 0.0
8.43988386695 49.0143768015 0.0 8.44009854097 49.0145457185 0.0
8.44009854097 49.0145457185 0.0 8.44037387909 49.0147646151 0.0
8.44037387909 49.0147646151 0.0 8.44062691277 49.0149657773 0.0
8.44062691277 49.0149657773 0.0 8.44071692353 49.0150373352 0.0
8.44071692353 49.0150373352 0.0 8.44096789755 49.0152450623 0.0
8.44096789755 49.0152450623 0.0 8.44114200631 49.0153891682 0.0
8.44114200631 49.0153891682 0.0 8.44132908976 49.0155440123 0.0
8.44132908976 49.0155440123 0.0 8.44133930353 49.0155524654 0.0
8.44133930353 49.0155524654 0.0 8.44140668908 49.0156082378 0.0
8.44140668908 49.0156082378 0.0 8.44149117267 49.0156853326 0.0
8.44149117267 49.0156853326 0.0 8.44155856118 49.0157735764 0.0
8.44155856118 49.0157735764 0.0 8.44166423578 49.0159906162 0.0
8.44166423578 49.0159906162 0.0 8.44166780513 49.0159979456 0.0
8.44166780513 49.0159979456 0.0 8.44174104636 49.0161483705 0.0
8.44511486912 49.0113562912 0.0 8.44512816743 49.0116276112 0.0
8.44512816743 49.0116276112 0.0 8.44512852049 49.0116334882 0.0
8.44512852049 49.0116334882 0.0 8.44514183749 49.011887212 0.0
8.44514183749 49.011887212 0.0 8.44513925046 49.0119506932 0.0
8.44513925046 49.0119506932 0.0 8.44513895513 49.0119551032 0.0
8.44513895513 49.0119551032 0.0 8.4451333392 49.0122495036 0.0
8.43332555797 49.0013760242 0.0 8.4333911597 49.0013815205 0.0
8.4333911597 49.0013815205 0.0 8.43348297014 49.0013812372 0.0
8.43348297014 49.0013812372 0.0 8.43467946395 49.0013775356 0.0
8.43467946395 49.0013775356 0.0 8.43515840835 49.0012519406 0.0
8.43515840835 49.0012519406 0.0 8.43537660238 49.0011927247 0.0
8.44355014083 49.0119165189 0.0 8.44355601011 49.0119059914 0.0
8.44355601011 49.0119059914 0.0 8.44355803698 49.0119023536 0.0
8.44355803698 49.0119023536 0.0 8.44356543133 49.011889091 0.0
8.44356543133 49.011889091 0.0 8.4435914158 49.0118424791 0.0
8.4435914158 49.0118424791 0.0 8.44359327962 49.0118391359 0.0
8.44359327962 49.0118391359 0.0 8.44359519016 49.0118357122 0.0
8.44359519016 49.0118357122 0.0 8.44376751285 49.0115265985 0.0
8.44376751285 49.0115265985 0.0 8.44379755054 49.0114727144 0.0
8.44379755054 49.0114727144 0.0 8.44380024345 49.0114678855 0.0
8.44380024345 49.0114678855 0.0 8.44380317454 49.0114626258 0.0
8.44380317454 49.0114626258 0.0 8.44380649817 49.0114566648 0.0
8.44380649817 49.0114566648 0.0 8.44381639116 49.011438919 0.0
8.44431075424 49.0109857944 0.0 8.44425258444 49.011009532 0.0
8.44425258444 49.011009532 0.0 8.44411015022 49.0110676548 0.0
8.44411015022 49.0110676548 0.0 8.44402585201 49.0111407801 0.0
8.44402585201 49.0111407801 0.0 8.44401853111 49.0111471301 0.0
8.44401853111 49.0111471301 0.0 8.44394208693 49.0112134418 0.0
8.44394208693 49.0112134418 0.0 8.44381639116 49.011438919 0.0
8.44431455531 49.0105685301 0.0 8.44431427792 49.0105715234 0.0
8.44431427792 49.0105715234 0.0 8.44428609648 49.0108765925 0.0
8.44428609648 49.0108765925 0.0 8.44433126255 49.0109255418 0.0
8.4443985348 49.0109927576 0.0 8.44451983117 49.0111189695 0.0
8.44451983117 49.0111189695 0.0 8.44461063822 49.0111500999 0.0
8.44461063822 49.0111500999 0.0 8.44461980308 49.0111532414 0.0
8.44461980308 49.0111532414 0.0 8.44479157596 49.0112121277 0.0
8.44479157596 49.0112121277 0.0 8.44484323345 49.0112298364 0.0
8.44484323345 49.0112298364 0.0 8.44504641835 49.0112316753 0.0
8.4451333392 49.0122495036 0.0 8.44513371911 49.0122740772 0.0
8.44513371911 49.0122740772 0.0 8.44513376243 49.0122769201 0.0
8.44513376243 49.0122769201 0.0 8.44513381078 49.0122800843 0.0
8.4403407228 49.0112093722 0.0 8.44042066286 49.0112441872 0.0
8.44042066286 49.0112441872 0.0 8.44059764544 49.0113425501 0.0
8.44059764544 49.0113425501 0.0 8.44070010413 49.0114123187 0.0
8.44070010413 49.0114123187 0.0 8.44070719307 49.0114171459 0.0
8.44070719307 49.0114171459 0.0 8.44072048063 49.011426193 0.0
8.44072048063 49.011426193 0.0 8.44085227947 49.0115426184 0.0
8.44058551679 49.010794703 0.0 8.44048247772 49.0109281755 0.0
8.44048247772 49.0109281755 0.0 8.44047815607 49.0109337749 0.0
8.44047815607 49.0109337749 0.0 8.44040755121 49.0110252324 0.0
8.44040755121 49.0110252324 0.0 8.44040313271 49.0110309551 0.0
8.44040313271 49.0110309551 0.0 8.44035596245 49.0110920585 0.0
8.44035596245 49.0110920585 0.0 8.44029709361 49.0111585113 0.0
8.43960670207 49.0117313777 0.0 8.43971220764 49.0118142512 0.0
8.43971220764 49.0118142512 0.0 8.43977909714 49.0118770966 0.0
8.43977909714 49.0118770966 0.0 8.43987626226 49.0119748655 0.0
8.43987626226 49.0119748655 0.0 8.43987932801 49.0119783741 0.0
8.43987932801 49.0119783741 0.0 8.43988275203 49.0119822903 0.0
8.43988275203 49.0119822903 0.0 8.43988986029 49.0119904245 0.0
8.43988986029 49.0119904245 0.0 8.43989753342 49.0119992046 0.0
8.43989753342 49.0119992046 0.0 8.44001624946 49.0121350329 0.0
8.44001624946 49.0121350329 0.0 8.44009867083 49.0122430077 0.0
8.44009867083 49.0122430077 0.0 8.44015589894 49.0123123755 0.0
8.44015589894 49.0123123755 0.0 8.44016496327 49.0123223928 0.0
8.44016496327 49.0123223928 0.0 8.44017195586 49.0123301203 0.0
8.44017195586 49.0123301203 0.0 8.44025852297 49.012425788 0.0
8.44025852297 49.012425788 0.0 8.44026824662 49.012436532 0.0
8.44026824662 49.012436532 0.0 8.44030457258 49.0124766773 0.0
8.43842913263 49.0110688816 0.0 8.43845205354 49.0110563926 0.0
8.43845205354 49.0110563926 0.0 8.43848295521 49.0110560075 0.0
8.43848295521 49.0110560075 0.0 8.43849910736 49.0110440975 0.0
8.43863852453 49.0110151482 0.0 8.43949930077 49.0116434792 0.0
8.43949930077 49.0116434792 0.0 8.43957601692 49.0117062641 0.0
8.43863009951 49.0109654724 0.0 8.43864449319 49.0109555705 0.0
8.43864449319 49.0109555705 0.0 8.43867162878 49.0109369039 0.0
8.43867162878 49.0109369039 0.0 8.43867387428 49.0109182362 0.0
8.43867387428 49.0109182362 0.0 8.43870850412 49.0108973341 0.0
8.43768306059 49.010581053 0.0 8.43776680889 49.0105811539 0.0
8.43776680889 49.0105811539 0.0 8.43786236635 49.0105936395 0.0
8.43786236635 49.0105936395 0.0 8.43787859809 49.0105957607 0.0
8.43787859809 49.0105957607 0.0 8.43794746993 49.0106047591 0.0
8.43794746993 49.0106047591 0.0 8.43822521603 49.0107366784 0.0
8.43822521603 49.0107366784 0.0 8.43853985026 49.0109560292 0.0
8.43321312883 49.0119156662 0.0 8.43341180578 49.011475998 0.0
8.43341180578 49.011475998 0.0 8.43341592873 49.011304923 0.0
8.43341592873 49.011304923 0.0 8.43341656834 49.0112783875 0.0
8.43341656834 49.0112783875 0.0 8.43341725689 49.0112498248 0.0
8.43341725689 49.0112498248 0.0 8.43342257039 49.0110293124 0.0
8.43685775913 49.0132429361 0.0 8.43687367401 49.013182718 0.0
8.43687367401 49.013182718 0.0 8.43686001121 49.0129083608 0.0
8.43714699806 49.0131880702 0.0 8.43713494375 49.0131736729 0.0
8.43713494375 49.0131736729 0.0 8.43690398175 49.0128978046 0.0
8.43685957693 49.0128310526 0.0 8.43686042248 49.0128106394 0.0
8.43686042248 49.0128106394 0.0 8.43686104094 49.0127957116 0.0
8.43686104094 49.0127957116 0.0 8.43686366052 49.0127325242 0.0
8.43686366052 49.0127325242 0.0 8.43692030329 49.0126017051 0.0
8.43692030329 49.0126017051 0.0 8.4369650481 49.0125511894 0.0
8.4369650481 49.0125511894 0.0 8.43698692775 49.012526488 0.0
8.43698692775 49.012526488 0.0 8.43702444129 49.0124841352 0.0
8.43702444129 49.0124841352 0.0 8.43723616195 49.012319062 0.0
8.43723616195 49.012319062 0.0 8.43726990213 49.0122927557 0.0
8.43726990213 49.0122927557 0.0 8.43730102261 49.012268492 0.0
8.43730102261 49.012268492 0.0 8.43731909753 49.0122543991 0.0
8.43731909753 49.0122543991 0.0 8.43751284157 49.012103339 0.0
8.43751284157 49.012103339 0.0 8.43759974443 49.0120234072 0.0
8.43759974443 49.0120234072 0.0 8.43760873124 49.0120151414 0.0
8.43760873124 49.0120151414 0.0 8.43766460803 49.0119637479 0.0
8.43766460803 49.0119637479 0.0 8.4377726986 49.0118198817 0.0
8.4377726986 49.0118198817 0.0 8.43778016959 49.0118099395 0.0
8.43778016959 49.0118099395 0.0 8.43778932988 49.0117967752 0.0
8.43778932988 49.0117967752 0.0 8.43780768285 49.0117703991 0.0
8.43780768285 49.0117703991 0.0 8.43781740351 49.0117564288 0.0
8.43781740351 49.0117564288 0.0 8.4379932583 49.0115060664 0.0
8.44004850486 49.0135080259 0.0 8.43981396185 49.0133181354 0.0
8.43981396185 49.0133181354 0.0 8.43980823129 49.0133134963 0.0
8.43980823129 49.0133134963 0.0 8.4397748362 49.0132864585 0.0
8.4397748362 49.0132864585 0.0 8.43976596433 49.0132792754 0.0
8.43976596433 49.0132792754 0.0 8.43949332953 49.0130585423 0.0
8.43949332953 49.0130585423 0.0 8.43948949301 49.0130554359 0.0
8.43948949301 49.0130554359 0.0 8.43948021488 49.0130479239 0.0
8.43948021488 49.0130479239 0.0 8.43947225567 49.0130414786 0.0
8.43947225567 49.0130414786 0.0 8.43919120127 49.0128139269 0.0
8.43919120127 49.0128139269 0.0 8.43918644492 49.012810107 0.0
8.43918644492 49.012810107 0.0 8.43917971339 49.0128047006 0.0
8.43917971339 49.0128047006 0.0 8.43916987529 49.0127968009 0.0
8.44030457258 49.0124766773 0.0 8.44031945316 49.0124908522 0.0
8.44031945316 49.0124908522 0.0 8.44041952025 49.0125861764 0.0
8.44041952025 49.0125861764 0.0 8.44052150219 49.0126711709 0.0
8.44052150219 49.0126711709 0.0 8.44057928742 49.012716378 0.0
8.44057928742 49.012716378 0.0 8.44060715088 49.0127381772 0.0
8.44060715088 49.0127381772 0.0 8.44068838823 49.0127967418 0.0
8.44068838823 49.0127967418 0.0 8.44069099788 49.0127986239 0.0
8.44069099788 49.0127986239 0.0 8.44071296734 49.0128133017 0.0
8.44071296734 49.0128133017 0.0 8.44078138546 49.0128591409 0.0
8.44078138546 49.0128591409 0.0 8.44089339756 49.0129341862 0.0
8.44089339756 49.0129341862 0.0 8.4409978322 49.0130012752 0.0
8.4409978322 49.0130012752 0.0 8.44100542337 49.0130061514 0.0
8.44100542337 49.0130061514 0.0 8.44106067537 49.0130416461 0.0
8.44106067537 49.0130416461 0.0 8.44108561687 49.0130576682 0.0
8.44108561687 49.0130576682 0.0 8.44133904904 49.0132204731 0.0
8.44133904904 49.0132204731 0.0 8.44137093604 49.0132409568 0.0
8.44137093604 49.0132409568 0.0 8.44141096544 49.0132666718 0.0
8.44141096544 49.0132666718 0.0 8.44142091814 49.0132731474 0.0
8.44142091814 49.0132731474 0.0 8.44143062037 49.0132794599 0.0
8.44143062037 49.0132794599 0.0 8.44148889337 49.0133173741 0.0
8.44148889337 49.0133173741 0.0 8.44155152974 49.0133709154 0.0
